geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM1783,0.9558050920000000000,0.0078542780000000000,0.0000000000000000347,0.0000000000000000000,0.0363406300000000000,0.1898958910000000000,0.0694066060000000000,0.0359468180000000000,0.7047506850000000000,0.6528894570000000000,0.0000000000000000000,0.0000000000000000000,0.0483480820000000000,0.0449667540000000000,0.2537957070000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7697781120000000000,0.2302218880000000000
GM1842,0.9645013850000000000,0.0103671090000000000,0.0000000000000000000,0.0000000000000000000,0.0251315060000000000,0.1947238990000000000,0.0327352220000000000,0.0264813100000000000,0.7460595690000000000,0.7543844410000000000,0.0000000000000000000,0.0000000000000000000,0.0757767330000000000,0.0570758300000000000,0.1127629960000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7188038690000000000,0.2811961310000000000
GM1859,0.9552349630000000000,0.0077494760000000000,0.0000000000000000494,0.0000000000000000000,0.0370155610000000000,0.1477291210000000000,0.0632765340000000000,0.0471808410000000000,0.7418135040000000000,0.5554090250000000000,0.0000000000000000000,0.0000000000000000000,0.0689151050000000000,0.0836627130000000000,0.2920131570000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7720451080000000000,0.2279548920000000000
GM1876,0.9553248880000000000,0.0078143240000000000,0.0000000000000000312,0.0000000000000000000,0.0368607880000000000,0.1689689080000000000,0.0546702690000000000,0.0351012030000000000,0.7412596200000000000,0.3977912190000000000,0.0000000000000000000,0.0000000000000000000,0.0322348060000000000,0.0270118230000000000,0.5429621520000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7705918440000000000,0.2294081560000000000
GM1883,0.9617758490000000000,0.0095046790000000000,0.0000000000000000520,0.0000000000000000000,0.0287194720000000000,0.2251901850000000000,0.0693494190000000000,0.0341783190000000000,0.6712820770000000000,0.5629396360000000000,0.0000000000000000000,0.0000000000000000000,0.0246665870000000000,0.0363787370000000000,0.3760150400000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7354710140000000000,0.2645289860000000000
GM1884,0.9626508500000000000,0.0098649370000000000,0.0000000000000000867,0.0000000000000000000,0.0274842130000000000,0.1879079350000000000,0.0398727080000000000,0.0331568840000000000,0.7390624730000000000,0.4039305530000000000,0.0000000000000000000,0.0000000000000000000,0.0451950270000000000,0.0330147380000000000,0.5178596830000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7283499630000000000,0.2716500370000000000
GM1891,0.9558712130000000000,0.0077831800000000000,0.0000000000000000000,0.0000000000000000000,0.0363456080000000000,0.1388721850000000000,0.1095896170000000000,0.0802449120000000000,0.6712932850000000000,0.6508269020000000000,0.0000000000000000000,0.0000000000000000000,0.1141801580000000000,0.2349929400000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7713978810000000000,0.2286021190000000000
GM1892,0.9637069630000000000,0.0101578990000000000,0.0000000000000000902,0.0000000000000000000,0.0261351390000000000,0.2481143190000000000,0.0337950720000000000,0.0167919240000000000,0.7012986850000000000,0.4231424570000000000,0.0000000000000000000,0.0000000000000000000,0.0512358340000000000,0.0415622270000000000,0.4840594810000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7227409740000000000,0.2772590260000000000
GM1894,0.9602147450000000000,0.0091542540000000000,0.0000000000000000000,0.0000000000000000000,0.0306310010000000000,0.1231865880000000000,0.0360549340000000000,0.0286138750000000000,0.8121446030000000000,0.4442906170000000000,0.0000000000000000000,0.0000000000000000000,0.0654541420000000000,0.0777291340000000000,0.4125261070000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7424040400000000000,0.2575959600000000000
GM1895,0.9605372090000000000,0.0091240360000000000,0.0000000000000000000,0.0000000000000000000,0.0303387560000000000,0.1853671200000000000,0.0716749590000000000,0.0430379140000000000,0.6999200070000000000,0.3377307040000000000,0.0000000000000000000,0.0000000000000000000,0.0777038070000000000,0.1164702640000000000,0.4680952240000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7430999740000000000,0.2569000260000000000
GM1896,0.9548599610000000000,0.0075820370000000000,0.0000000000000000772,0.0000000000000000000,0.0375580020000000000,0.1582510010000000000,0.0811366490000000000,0.0428053430000000000,0.7178070060000000000,0.6394388930000000000,0.0000000000000000000,0.0000000000000000000,0.0482777570000000000,0.0708945650000000000,0.2413887850000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7757981840000000000,0.2242018160000000000
GM1900,0.9604508530000000000,0.0092020720000000000,0.0000000000000000451,0.0000000000000000000,0.0303470750000000000,0.1500768140000000000,0.0705335610000000000,0.0785558800000000000,0.7008337440000000000,0.4887721620000000000,0.0000000000000000000,0.0000000000000000000,0.0649704780000000000,0.0728638060000000000,0.3733935540000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7414535580000000000,0.2585464420000000000
GM1901,0.9656137000000000000,0.0106851240000000000,0.0000000000000000000,0.0000000000000000000,0.0237011760000000000,0.2271971340000000000,0.0261844460000000000,0.0103155040000000000,0.7363029160000000000,0.5244101050000000000,0.0000000000000000000,0.0000000000000000000,0.1467814540000000000,0.0428705420000000000,0.2859378980000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7128926040000000000,0.2871073960000000000
GM1903,0.9591582650000000000,0.0088203940000000000,0.0000000000000000000,0.0000000000000000000,0.0320213400000000000,0.1663031610000000000,0.0710116440000000000,0.0620515320000000000,0.7006336630000000000,0.7438645690000000000,0.0000000000000000000,0.0000000000000000000,0.1109728030000000000,0.1451626280000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7492380300000000000,0.2507619700000000000
GM1904,0.9637912740000000000,0.0101416530000000000,0.0000000000000000000,0.0000000000000000000,0.0260670730000000000,0.2478757580000000000,0.0475556300000000000,0.0279466780000000000,0.6766219340000000000,0.6430777860000000000,0.0000000000000000000,0.0000000000000000000,0.0635318170000000000,0.0509025440000000000,0.2424878530000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7230791250000000000,0.2769208750000000000
GM1911,0.9611946540000000000,0.0094708290000000000,0.0000000000000000000,0.0000000000000000000,0.0293345170000000000,0.1652566540000000000,0.0371846250000000000,0.0298874100000000000,0.7676713110000000000,0.5764724330000000000,0.0000000000000000000,0.0000000000000000000,0.0535018690000000000,0.0637172850000000000,0.3063084130000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7360471210000000000,0.2639528790000000000
GM1916,0.9612291470000000000,0.0093117700000000000,0.0000000000000000607,0.0000000000000000000,0.0294590830000000000,0.2285656090000000000,0.0814197750000000000,0.0315976240000000000,0.6584169920000000000,0.4060176420000000000,0.0000000000000000000,0.0000000000000000000,0.0601507620000000000,0.0619375450000000000,0.4718940510000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7393314530000000000,0.2606685470000000000
GM1924,0.9592798890000000000,0.0089496930000000000,0.0000000000000000191,0.0000000000000000000,0.0317704170000000000,0.1642611630000000000,0.0605501500000000000,0.0616686900000000000,0.7135199980000000000,0.4890107030000000000,0.0000000000000000000,0.0000000000000000000,0.0636806940000000000,0.0512843850000000000,0.3960242170000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7465179540000000000,0.2534820460000000000
GM1926,0.9541420990000000000,0.0072039140000000000,0.0000000000000000000,0.0000000000000000000,0.0386539860000000000,0.1884031020000000000,0.1173423320000000000,0.0374158140000000000,0.6568387520000000000,0.5656207780000000000,0.0000000000000000000,0.0000000000000000000,0.0807675750000000000,0.0439200250000000000,0.3096916220000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7844434410000000000,0.2155565590000000000
GM1930,0.9540846430000000000,0.0071436620000000000,0.0000000000000000382,0.0000000000000000000,0.0387716950000000000,0.1811590290000000000,0.1407160040000000000,0.1034999080000000000,0.5746250590000000000,0.6873994140000000000,0.0000000000000000000,0.0000000000000000000,0.0778188020000000000,0.0996796980000000000,0.1351020860000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7858501170000000000,0.2141498830000000000
GM1931,0.9552636330000000000,0.0077453170000000000,0.0000000000000000000,0.0000000000000000000,0.0369910510000000000,0.1707926960000000000,0.0690957390000000000,0.0617165350000000000,0.6983950300000000000,0.4531912260000000000,0.0000000000000000000,0.0000000000000000000,0.0535868000000000000,0.0466653030000000000,0.4465566700000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7721448560000000000,0.2278551440000000000
GM1940,0.9628748870000000000,0.0099092220000000000,0.0000000000000000000,0.0000000000000000000,0.0272158900000000000,0.1719960550000000000,0.0518247090000000000,0.0494356320000000000,0.7267436040000000000,0.6931555260000000000,0.0000000000000000000,0.0000000000000000000,0.1042521430000000000,0.0813689090000000000,0.1212234220000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7275089750000000000,0.2724910250000000000
GM1942,0.9644733380000000000,0.0102986580000000000,0.0000000000000000000,0.0000000000000000000,0.0252280030000000000,0.2387061760000000000,0.0627995600000000000,0.0353069550000000000,0.6631873100000000000,0.7183505270000000000,0.0000000000000000000,0.0000000000000000000,0.0672279600000000000,0.0496471010000000000,0.1647744120000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7201350530000000000,0.2798649470000000000
GM1945,0.9544232900000000000,0.0073342100000000000,0.0000000000000000000,0.0000000000000000000,0.0382425010000000000,0.2093166750000000000,0.1303951740000000000,0.0818709430000000000,0.5784172080000000000,0.5382951730000000000,0.0000000000000000000,0.0000000000000000000,0.1397227750000000000,0.0748309170000000000,0.2471511350000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7814473240000000000,0.2185526760000000000
GM1948,0.9598635340000000000,0.0089585160000000000,0.0000000000000000000,0.0000000000000000000,0.0311779500000000000,0.1810685990000000000,0.0648736520000000000,0.0292218550000000000,0.7248358950000000000,0.5787734690000000000,0.0000000000000000000,0.0000000000000000000,0.0441255500000000000,0.0526484110000000000,0.3244525700000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7464465900000000000,0.2535534100000000000
GM1949,0.9602556500000000000,0.0091473160000000000,0.0000000000000000000,0.0000000000000000000,0.0305970330000000000,0.1559832650000000000,0.0643090510000000000,0.0583943290000000000,0.7213133540000000000,0.5137437130000000000,0.0000000000000000000,0.0000000000000000000,0.1091391260000000000,0.1078594510000000000,0.2692577110000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7425571470000000000,0.2574428530000000000
GM1950,0.9558659260000000000,0.0078793810000000000,0.0000000000000000000,0.0000000000000000000,0.0362546940000000000,0.1587179630000000000,0.0822606360000000000,0.0723518800000000000,0.6866695210000000000,0.6396032870000000000,0.0000000000000000000,0.0000000000000000000,0.1577441630000000000,0.2026525490000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7692234240000000000,0.2307765760000000000
GM1952,0.9616903880000000000,0.0094954330000000000,0.0000000000000000642,0.0000000000000000000,0.0288141780000000000,0.2097905130000000000,0.0656969780000000000,0.0331884690000000000,0.6913240400000000000,0.3714385580000000000,0.0000000000000000000,0.0000000000000000000,0.0867713220000000000,0.0813290970000000000,0.4604610230000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.2967194290000000000,0.7032805710000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7356430310000000000,0.2643569690000000000
